number	PRI.div.model	density	PRI.model	density	PRI.Psi	density	PRI.E.t	density	PRI.omega	density
7477	334.463	0.000955741	3.9907	2.4466e-20	16.7012	0.0394452	0.205259	1.09527e-14	0.313699	1.93139e-10
7478	334.508	0.00095618	3.9911	2.43385e-20	16.7033	0.0396375	0.205287	1.0562e-14	0.31374	1.9447e-10
7479	334.552	0.000956618	3.9915	2.42106e-20	16.7054	0.0398308	0.205314	1.01846e-14	0.313782	1.95801e-10
7480	334.597	0.000957052	3.9919	2.40821e-20	16.7075	0.040025	0.205341	9.8202e-15	0.313824	1.9713e-10
7481	334.641	0.000957485	3.9923	2.3953e-20	16.7096	0.0402201	0.205369	9.46832e-15	0.313866	1.98457e-10
7482	334.686	0.000957915	3.9927	2.38235e-20	16.7117	0.040416	0.205396	9.12855e-15	0.313908	1.99784e-10
7483	334.731	0.000958342	3.9931	2.36934e-20	16.7138	0.0406128	0.205424	8.8005e-15	0.31395	2.01108e-10
7484	334.775	0.000958767	3.9935	2.3563e-20	16.7159	0.0408103	0.205451	8.48395e-15	0.313992	2.02431e-10
7485	334.82	0.00095919	3.9939	2.34321e-20	16.718	0.0410087	0.205479	8.17817e-15	0.314034	2.03752e-10
7486	334.864	0.000959611	3.9943	2.33006e-20	16.7201	0.0412078	0.205506	7.88298e-15	0.314076	2.05071e-10
7487	334.909	0.000960029	3.9947	2.31688e-20	16.7222	0.0414076	0.205534	7.59803e-15	0.314118	2.06387e-10
7488	334.954	0.000960445	3.9951	2.30366e-20	16.7243	0.041608	0.205561	7.32298e-15	0.31416	2.07702e-10
7489	334.998	0.000960859	3.9955	2.29039e-20	16.7264	0.0418091	0.205588	7.05751e-15	0.314202	2.09014e-10
7490	335.043	0.000961271	3.9959	2.27709e-20	16.7285	0.0420108	0.205616	6.80129e-15	0.314244	2.10323e-10
7491	335.087	0.00096168	3.9963	2.26375e-20	16.7306	0.042213	0.205643	6.55401e-15	0.314286	2.1163e-10
7492	335.132	0.000962087	3.9967	2.25037e-20	16.7327	0.0424158	0.205671	6.31538e-15	0.314328	2.12933e-10
7493	335.177	0.000962492	3.9971	2.23697e-20	16.7348	0.0426189	0.205698	6.08524e-15	0.31437	2.14233e-10
7494	335.221	0.000962895	3.9975	2.22354e-20	16.7369	0.0428226	0.205726	5.86304e-15	0.314412	2.1553e-10
7495	335.266	0.000963296	3.9979	2.21007e-20	16.739	0.0430267	0.205753	5.64864e-15	0.314454	2.16823e-10
7496	335.31	0.000963695	3.9983	2.19657e-20	16.7411	0.0432312	0.205781	5.44179e-15	0.314496	2.18114e-10
7497	335.355	0.000964092	3.9987	2.18304e-20	16.7432	0.043436	0.205808	5.24223e-15	0.314538	2.194e-10
7498	335.4	0.000964486	3.9991	2.16949e-20	16.7453	0.0436412	0.205835	5.04971e-15	0.31458	2.20682e-10
7499	335.444	0.000964879	3.9995	2.15591e-20	16.7474	0.0438466	0.205863	4.86399e-15	0.314622	2.21961e-10
7500	335.489	0.000965269	3.9999	2.14231e-20	16.7495	0.0440523	0.20589	4.68485e-15	0.314664	2.23235e-10
7501	335.533	0.000965658	4.0003	2.12869e-20	16.7516	0.0442581	0.205918	4.51207e-15	0.314706	2.24505e-10
7502	335.578	0.000966045	4.0007	2.11506e-20	16.7537	0.044464	0.205945	4.34551e-15	0.314748	2.25769e-10
7503	335.623	0.000966429	4.0011	2.1014e-20	16.7558	0.0446701	0.205973	4.18478e-15	0.314789	2.2703e-10
7504	335.667	0.000966812	4.0015	2.08773e-20	16.7579	0.0448764	0.206	4.02978e-15	0.314831	2.28285e-10
7505	335.712	0.000967193	4.0019	2.07404e-20	16.76	0.0450827	0.206028	3.88031e-15	0.314873	2.29536e-10
7506	335.756	0.000967572	4.0023	2.06033e-20	16.7621	0.045289	0.206055	3.73618e-15	0.314915	2.30782e-10
7507	335.801	0.000967949	4.0027	2.04661e-20	16.7642	0.0454953	0.206083	3.5972e-15	0.314957	2.32022e-10
7508	335.846	0.000968325	4.0031	2.03289e-20	16.7663	0.0457015	0.20611	3.46321e-15	0.314999	2.33257e-10
7509	335.89	0.000968698	4.0035	2.01915e-20	16.7684	0.0459077	0.206137	3.33402e-15	0.315041	2.34486e-10
7510	335.935	0.00096907	4.0039	2.0054e-20	16.7705	0.0461137	0.206165	3.20948e-15	0.315083	2.35709e-10
7511	335.979	0.00096944	4.0043	1.99166e-20	16.7726	0.0463194	0.206192	3.0895e-15	0.315125	2.36926e-10
7512	336.024	0.000969808	4.0047	1.9779e-20	16.7747	0.0465251	0.20622	2.97377e-15	0.315167	2.38137e-10
7513	336.069	0.000970174	4.0051	1.96414e-20	16.7768	0.0467305	0.206247	2.86221e-15	0.315209	2.39342e-10
7514	336.113	0.000970539	4.0055	1.95038e-20	16.7789	0.0469357	0.206275	2.7547e-15	0.315251	2.4054e-10
7515	336.158	0.000970902	4.0059	1.93662e-20	16.781	0.0471406	0.206302	2.65108e-15	0.315293	2.41732e-10
7516	336.203	0.000971264	4.0063	1.92285e-20	16.7831	0.0473451	0.20633	2.55121e-15	0.315335	2.42917e-10
7517	336.247	0.000971624	4.0067	1.90909e-20	16.7852	0.0475492	0.206357	2.45498e-15	0.315377	2.44096e-10
7518	336.292	0.000971982	4.0071	1.89533e-20	16.7873	0.0477529	0.206384	2.36224e-15	0.315419	2.45267e-10
7519	336.336	0.000972339	4.0075	1.88158e-20	16.7894	0.0479561	0.206412	2.27289e-15	0.315461	2.46431e-10
7520	336.381	0.000972693	4.0079	1.86784e-20	16.7915	0.0481588	0.206439	2.18684e-15	0.315503	2.47587e-10
7521	336.426	0.000973047	4.0083	1.8541e-20	16.7936	0.048361	0.206467	2.10389e-15	0.315545	2.48736e-10
7522	336.47	0.000973399	4.0087	1.84037e-20	16.7957	0.0485627	0.206494	2.02398e-15	0.315587	2.49877e-10
7523	336.515	0.000973749	4.0091	1.82664e-20	16.7978	0.0487638	0.206522	1.947e-15	0.315629	2.51011e-10
7524	336.559	0.000974098	4.0095	1.81293e-20	16.7999	0.0489642	0.206549	1.87284e-15	0.315671	2.52136e-10
7525	336.604	0.000974446	4.0099	1.79923e-20	16.802	0.049164	0.206577	1.80141e-15	0.315713	2.53254e-10
7526	336.649	0.000974792	4.0103	1.78555e-20	16.8041	0.0493631	0.206604	1.7326e-15	0.315755	2.54363e-10
7527	336.693	0.000975136	4.0107	1.77188e-20	16.8062	0.0495614	0.206631	1.66634e-15	0.315797	2.55464e-10
7528	336.738	0.00097548	4.0111	1.75823e-20	16.8083	0.049759	0.206659	1.60252e-15	0.315839	2.56556e-10
7529	336.782	0.000975821	4.0115	1.7446e-20	16.8104	0.0499556	0.206686	1.5411e-15	0.31588	2.57638e-10
7530	336.827	0.000976162	4.0119	1.73098e-20	16.8125	0.0501515	0.206714	1.48192e-15	0.315922	2.58713e-10
7531	336.872	0.000976501	4.0123	1.71738e-20	16.8146	0.0503466	0.206741	1.42493e-15	0.315964	2.59778e-10
7532	336.916	0.000976839	4.0127	1.70381e-20	16.8167	0.0505407	0.206769	1.37006e-15	0.316006	2.60834e-10
7533	336.961	0.000977175	4.0131	1.69025e-20	16.8188	0.0507338	0.206796	1.31723e-15	0.316048	2.61881e-10
7534	337.005	0.00097751	4.0135	1.67672e-20	16.8209	0.050926	0.206824	1.26637e-15	0.31609	2.62918e-10
7535	337.05	0.000977844	4.0139	1.66321e-20	16.823	0.0511171	0.206851	1.2174e-15	0.316132	2.63946e-10
7536	337.095	0.000978177	4.0143	1.64973e-20	16.8251	0.0513072	0.206878	1.17027e-15	0.316174	2.64964e-10
7537	337.139	0.000978509	4.0147	1.63628e-20	16.8272	0.0514962	0.206906	1.1249e-15	0.316216	2.65972e-10
7538	337.184	0.000978839	4.0151	1.62286e-20	16.8293	0.051684	0.206933	1.08125e-15	0.316258	2.66969e-10
7539	337.228	0.000979168	4.0155	1.60947e-20	16.8314	0.0518707	0.206961	1.03922e-15	0.3163	2.67957e-10
7540	337.273	0.000979496	4.0159	1.5961e-20	16.8335	0.0520562	0.206988	9.98764e-16	0.316342	2.68934e-10
7541	337.318	0.000979823	4.0163	1.58277e-20	16.8356	0.0522405	0.207016	9.59833e-16	0.316384	2.69901e-10
7542	337.362	0.000980148	4.0167	1.56947e-20	16.8377	0.0524236	0.207043	9.22369e-16	0.316426	2.70857e-10
7543	337.407	0.000980473	4.0171	1.5562e-20	16.8398	0.0526054	0.207071	8.86319e-16	0.316468	2.71802e-10
7544	337.451	0.000980796	4.0175	1.54296e-20	16.8419	0.0527858	0.207098	8.51631e-16	0.31651	2.72737e-10
7545	337.496	0.000981119	4.0179	1.52977e-20	16.844	0.0529649	0.207126	8.18257e-16	0.316552	2.7366e-10
7546	337.541	0.00098144	4.0183	1.51661e-20	16.8461	0.0531426	0.207153	7.86147e-16	0.316594	2.74572e-10
7547	337.585	0.00098176	4.0187	1.50349e-20	16.8482	0.0533187	0.20718	7.55275e-16	0.316636	2.75473e-10
7548	337.63	0.00098208	4.0191	1.4904e-20	16.8503	0.0534935	0.207208	7.25558e-16	0.316678	2.76362e-10
7549	337.674	0.000982398	4.0195	1.47736e-20	16.8524	0.0536669	0.207235	6.96972e-16	0.31672	2.7724e-10
7550	337.719	0.000982715	4.0199	1.46435e-20	16.8545	0.0538387	0.207263	6.69476e-16	0.316762	2.78106e-10
7551	337.764	0.000983032	4.0203	1.45139e-20	16.8566	0.054009	0.20729	6.43029e-16	0.316804	2.7896e-10
7552	337.808	0.000983347	4.0207	1.43847e-20	16.8587	0.0541777	0.207318	6.17594e-16	0.316846	2.79803e-10
7553	337.853	0.000983662	4.0211	1.42559e-20	16.8608	0.0543447	0.207345	5.93133e-16	0.316888	2.80633e-10
7554	337.897	0.000983976	4.0215	1.41276e-20	16.8629	0.0545102	0.207373	5.69609e-16	0.316929	2.81451e-10
7555	337.942	0.000984288	4.0219	1.39997e-20	16.865	0.054674	0.2074	5.46988e-16	0.316971	2.82257e-10
7556	337.987	0.0009846	4.0223	1.38724e-20	16.8671	0.0548359	0.207427	5.2525e-16	0.317013	2.8305e-10
7557	338.031	0.000984911	4.0227	1.37454e-20	16.8692	0.0549963	0.207455	5.04336e-16	0.317055	2.83831e-10
7558	338.076	0.000985221	4.0231	1.36189e-20	16.8713	0.0551549	0.207482	4.84228e-16	0.317097	2.84599e-10
7559	338.121	0.000985531	4.0235	1.34929e-20	16.8734	0.0553117	0.20751	4.64897e-16	0.317139	2.85354e-10
7560	338.165	0.00098584	4.0239	1.33674e-20	16.8755	0.0554667	0.207537	4.46313e-16	0.317181	2.86096e-10
7561	338.21	0.000986147	4.0243	1.32424e-20	16.8776	0.0556198	0.207565	4.28449e-16	0.317223	2.86826e-10
7562	338.254	0.000986455	4.0247	1.31179e-20	16.8797	0.0557711	0.207592	4.11277e-16	0.317265	2.87542e-10
7563	338.299	0.000986761	4.0251	1.2994e-20	16.8818	0.0559205	0.20762	3.94772e-16	0.317307	2.88245e-10
7564	338.344	0.000987067	4.0255	1.28705e-20	16.8839	0.0560679	0.207647	3.78908e-16	0.317349	2.88935e-10
7565	338.388	0.000987371	4.0259	1.27477e-20	16.886	0.0562133	0.207674	3.63672e-16	0.317391	2.89611e-10
7566	338.433	0.000987676	4.0263	1.26253e-20	16.8881	0.0563568	0.207702	3.4902e-16	0.317433	2.90273e-10
7567	338.477	0.000987979	4.0267	1.25035e-20	16.8902	0.0564983	0.207729	3.3494e-16	0.317475	2.90922e-10
7568	338.522	0.000988282	4.0271	1.23822e-20	16.8923	0.0566378	0.207757	3.21411e-16	0.317517	2.91558e-10
7569	338.567	0.000988584	4.0275	1.22615e-20	16.8944	0.0567752	0.207784	3.08412e-16	0.317559	2.92179e-10
7570	338.611	0.000988886	4.0279	1.21413e-20	16.8965	0.0569106	0.207812	2.95922e-16	0.317601	2.92787e-10
7571	338.656	0.000989187	4.0283	1.20217e-20	16.8986	0.0570438	0.207839	2.83922e-16	0.317643	2.9338e-10
7572	338.7	0.000989487	4.0287	1.19027e-20	16.9007	0.0571749	0.207867	2.72394e-16	0.317685	2.9396e-10
7573	338.745	0.000989787	4.0291	1.17843e-20	16.9028	0.0573038	0.207894	2.6132e-16	0.317727	2.94525e-10
7574	338.79	0.000990086	4.0295	1.16666e-20	16.9049	0.0574305	0.207922	2.50689e-16	0.317769	2.95076e-10
7575	338.834	0.000990385	4.0299	1.15493e-20	16.907	0.057555	0.207949	2.40471e-16	0.317811	2.95612e-10
7576	338.879	0.000990683	4.0303	1.14327e-20	16.9091	0.0576774	0.207976	2.30657e-16	0.317853	2.96134e-10
7577	338.923	0.000990981	4.0307	1.13167e-20	16.9112	0.0577974	0.208004	2.21232e-16	0.317895	2.96642e-10
7578	338.968	0.000991278	4.0311	1.12013e-20	16.9133	0.0579152	0.208031	2.1218e-16	0.317937	2.97135e-10
7579	339.013	0.000991575	4.0315	1.10865e-20	16.9154	0.0580307	0.208059	2.03487e-16	0.317979	2.97613e-10
7580	339.057	0.000991871	4.0319	1.09724e-20	16.9175	0.0581439	0.208086	1.9514e-16	0.31802	2.98076e-10
7581	339.102	0.000992167	4.0323	1.08588e-20	16.9196	0.0582548	0.208114	1.87125e-16	0.318062	2.98525e-10
7582	339.146	0.000992462	4.0327	1.0746e-20	16.9217	0.0583633	0.208141	1.79429e-16	0.318104	2.98959e-10
7583	339.191	0.000992757	4.0331	1.06338e-20	16.9238	0.0584694	0.208169	1.72045e-16	0.318146	2.99377e-10
7584	339.236	0.000993051	4.0335	1.05222e-20	16.9259	0.0585731	0.208196	1.64952e-16	0.318188	2.99781e-10
7585	339.28	0.000993345	4.0339	1.04112e-20	16.928	0.0586744	0.208223	1.58142e-16	0.31823	3.0017e-10
7586	339.325	0.000993639	4.0343	1.03009e-20	16.9301	0.0587733	0.208251	1.51606e-16	0.318272	3.00543e-10
7587	339.369	0.000993933	4.0347	1.01912e-20	16.9322	0.0588697	0.208278	1.45331e-16	0.318314	3.00901e-10
7588	339.414	0.000994226	4.0351	1.00822e-20	16.9343	0.0589637	0.208306	1.39309e-16	0.318356	3.01244e-10
7589	339.459	0.000994518	4.0355	9.9739e-21	16.9364	0.0590552	0.208333	1.33529e-16	0.318398	3.01572e-10
7590	339.503	0.000994811	4.0359	9.86624e-21	16.9385	0.0591441	0.208361	1.27982e-16	0.31844	3.01884e-10
7591	339.548	0.000995103	4.0363	9.75925e-21	16.9406	0.0592306	0.208388	1.22658e-16	0.318482	3.02181e-10
7592	339.592	0.000995394	4.0367	9.653e-21	16.9427	0.0593144	0.208416	1.17553e-16	0.318524	3.02462e-10
7593	339.637	0.000995686	4.0371	9.54736e-21	16.9448	0.0593958	0.208443	1.12651e-16	0.318566	3.02728e-10
7594	339.682	0.000995977	4.0375	9.4424e-21	16.9469	0.0594746	0.20847	1.07947e-16	0.318608	3.02978e-10
7595	339.726	0.000996268	4.0379	9.33813e-21	16.949	0.0595508	0.208498	1.03435e-16	0.31865	3.03213e-10
7596	339.771	0.000996558	4.0383	9.23454e-21	16.9511	0.0596244	0.208525	9.91053e-17	0.318692	3.03432e-10
7597	339.815	0.000996849	4.0387	9.13165e-21	16.9532	0.0596955	0.208553	9.49519e-17	0.318734	3.03636e-10
7598	339.86	0.000997139	4.0391	9.02944e-21	16.9553	0.0597639	0.20858	9.09676e-17	0.318776	3.03823e-10
7599	339.905	0.000997429	4.0395	8.92794e-21	16.9574	0.0598296	0.208608	8.71457e-17	0.318818	3.03995e-10
7600	339.949	0.000997719	4.0399	8.82713e-21	16.9595	0.0598927	0.208635	8.34799e-17	0.31886	3.04152e-10
7601	339.994	0.000998009	4.0403	8.72707e-21	16.9616	0.0599531	0.208663	7.99659e-17	0.318902	3.04292e-10
7602	340.038	0.000998298	4.0407	8.62766e-21	16.9637	0.0600109	0.20869	7.65938e-17	0.318944	3.04417e-10
7603	340.083	0.000998587	4.0411	8.52896e-21	16.9658	0.060066	0.208717	7.33598e-17	0.318986	3.04525e-10
7604	340.128	0.000998877	4.0415	8.43095e-21	16.9679	0.0601184	0.208745	7.02586e-17	0.319028	3.04618e-10
7605	340.172	0.000999166	4.0419	8.33366e-21	16.97	0.0601681	0.208772	6.72848e-17	0.319069	3.04696e-10
7606	340.217	0.000999455	4.0423	8.23707e-21	16.9721	0.0602151	0.2088	6.44333e-17	0.319111	3.04757e-10
7607	340.262	0.000999744	4.0427	8.1412e-21	16.9742	0.0602594	0.208827	6.16994e-17	0.319153	3.04802e-10
7608	340.306	0.00100003	4.0431	8.04603e-21	16.9763	0.060301	0.208855	5.90782e-17	0.319195	3.04832e-10
7609	340.351	0.00100032	4.0435	7.95158e-21	16.9784	0.0603398	0.208882	5.65653e-17	0.319237	3.04845e-10
7610	340.395	0.00100061	4.0439	7.8579e-21	16.9805	0.0603758	0.20891	5.41577e-17	0.319279	3.04843e-10
7611	340.44	0.0010009	4.0443	7.76487e-21	16.9826	0.0604092	0.208937	5.18485e-17	0.319321	3.04825e-10
7612	340.485	0.00100119	4.0447	7.67257e-21	16.9847	0.0604397	0.208965	4.9635e-17	0.319363	3.04791e-10
7613	340.529	0.00100148	4.0451	7.58097e-21	16.9868	0.0604675	0.208992	4.75134e-17	0.319405	3.04741e-10
7614	340.574	0.00100176	4.0455	7.4901e-21	16.9889	0.0604926	0.209019	4.548e-17	0.319447	3.04675e-10
7615	340.618	0.00100205	4.0459	7.39994e-21	16.991	0.0605149	0.209047	4.35313e-17	0.319489	3.04594e-10
7616	340.663	0.00100234	4.0463	7.3105e-21	16.9931	0.0605344	0.209074	4.16638e-17	0.319531	3.04496e-10
7617	340.708	0.00100263	4.0467	7.22177e-21	16.9952	0.0605511	0.209102	3.98743e-17	0.319573	3.04383e-10
7618	340.752	0.00100292	4.0471	7.13377e-21	16.9973	0.060565	0.209129	3.81595e-17	0.319615	3.04254e-10
7619	340.797	0.00100321	4.0475	7.04653e-21	16.9994	0.0605762	0.209157	3.65175e-17	0.319657	3.04109e-10
7620	340.841	0.0010035	4.0479	6.95996e-21	17.0015	0.0605846	0.209184	3.49433e-17	0.319699	3.03949e-10
7621	340.886	0.00100379	4.0483	6.87411e-21	17.0036	0.0605902	0.209212	3.34351e-17	0.319741	3.03772e-10
7622	340.931	0.00100408	4.04871	6.78898e-21	17.0057	0.060593	0.209239	3.19903e-17	0.319783	3.0358e-10
7623	340.975	0.00100436	4.0491	6.70456e-21	17.0078	0.060593	0.209266	3.06063e-17	0.319825	3.03372e-10
7624	341.02	0.00100465	4.04951	6.62086e-21	17.0099	0.0605902	0.209294	2.92805e-17	0.319867	3.03149e-10
7625	341.064	0.00100494	4.0499	6.53788e-21	17.012	0.0605846	0.209321	2.80107e-17	0.319909	3.0291e-10
7626	341.109	0.00100523	4.05031	6.45561e-21	17.0141	0.0605763	0.209349	2.67945e-17	0.319951	3.02655e-10
7627	341.154	0.00100552	4.0507	6.37406e-21	17.0162	0.0605651	0.209376	2.56297e-17	0.319993	3.02385e-10
7628	341.198	0.00100581	4.05111	6.29327e-21	17.0183	0.0605512	0.209404	2.45149e-17	0.320035	3.02099e-10
7629	341.243	0.0010061	4.05151	6.21314e-21	17.0204	0.0605345	0.209431	2.34466e-17	0.320077	3.01798e-10
7630	341.287	0.00100639	4.05191	6.13372e-21	17.0225	0.060515	0.209459	2.24237e-17	0.320118	3.01481e-10
7631	341.332	0.00100668	4.05231	6.05502e-21	17.0246	0.0604928	0.209486	2.14443e-17	0.32016	3.01149e-10
7632	341.377	0.00100697	4.05271	5.97702e-21	17.0267	0.0604678	0.209513	2.05065e-17	0.320202	3.00802e-10
7633	341.421	0.00100726	4.05311	5.89973e-21	17.0288	0.06044	0.209541	1.96087e-17	0.320244	3.0044e-10
7634	341.466	0.00100756	4.05351	5.82315e-21	17.0309	0.0604094	0.209568	1.87492e-17	0.320286	3.00062e-10
7635	341.51	0.00100785	4.05391	5.74728e-21	17.033	0.0603761	0.209596	1.79264e-17	0.320328	2.99669e-10
7636	341.555	0.00100814	4.05431	5.6721e-21	17.0351	0.0603401	0.209623	1.71388e-17	0.32037	2.99261e-10
7637	341.6	0.00100843	4.05471	5.59768e-21	17.0372	0.0603013	0.209651	1.63853e-17	0.320412	2.98838e-10
7638	341.644	0.00100872	4.05511	5.52391e-21	17.0393	0.0602598	0.209678	1.56638e-17	0.320454	2.984e-10
7639	341.689	0.00100901	4.05551	5.45083e-21	17.0414	0.0602156	0.209706	1.49731e-17	0.320496	2.97947e-10
7640	341.733	0.00100931	4.05591	5.37846e-21	17.0435	0.0601686	0.209733	1.43122e-17	0.320538	2.9748e-10
7641	341.778	0.0010096	4.05631	5.30677e-21	17.0456	0.0601189	0.209761	1.36797e-17	0.32058	2.96997e-10
7642	341.823	0.00100989	4.05671	5.23578e-21	17.0477	0.0600665	0.209788	1.30745e-17	0.320622	2.965e-10
7643	341.867	0.00101019	4.05711	5.16548e-21	17.0498	0.0600115	0.209815	1.24954e-17	0.320664	2.95989e-10
7644	341.912	0.00101048	4.05751	5.09587e-21	17.0519	0.0599537	0.209843	1.19413e-17	0.320706	2.95463e-10
7645	341.957	0.00101078	4.05791	5.02694e-21	17.054	0.0598933	0.20987	1.14112e-17	0.320748	2.94922e-10
7646	342.001	0.00101107	4.05831	4.95874e-21	17.0561	0.0598303	0.209898	1.09043e-17	0.32079	2.94367e-10
7647	342.046	0.00101137	4.05871	4.89117e-21	17.0582	0.0597646	0.209925	1.04192e-17	0.320832	2.93798e-10
7648	342.09	0.00101166	4.05911	4.82429e-21	17.0603	0.0596962	0.209953	9.95504e-18	0.320874	2.93215e-10
7649	342.135	0.00101196	4.05951	4.75807e-21	17.0624	0.0596252	0.20998	9.51111e-18	0.320916	2.92617e-10
7650	342.18	0.00101225	4.05991	4.69254e-21	17.0645	0.0595516	0.210008	9.08651e-18	0.320958	2.92006e-10
7651	342.224	0.00101255	4.06031	4.62767e-21	17.0666	0.0594755	0.210035	8.68041e-18	0.321	2.9138e-10
7652	342.269	0.00101285	4.06071	4.56347e-21	17.0687	0.0593967	0.210062	8.29204e-18	0.321042	2.90741e-10
7653	342.313	0.00101314	4.06111	4.49993e-21	17.0708	0.0593154	0.21009	7.92064e-18	0.321084	2.90088e-10
7654	342.358	0.00101344	4.06151	4.43706e-21	17.0729	0.0592315	0.210117	7.5655e-18	0.321126	2.89422e-10
7655	342.403	0.00101374	4.06191	4.37484e-21	17.075	0.0591451	0.210145	7.22592e-18	0.321168	2.88742e-10
7656	342.447	0.00101404	4.06231	4.31331e-21	17.0771	0.0590562	0.210172	6.90142e-18	0.321209	2.88049e-10
7657	342.492	0.00101434	4.06271	4.2524e-21	17.0792	0.0589648	0.2102	6.591e-18	0.321251	2.87342e-10
7658	342.536	0.00101464	4.06311	4.19214e-21	17.0813	0.0588709	0.210227	6.29422e-18	0.321293	2.86622e-10
7659	342.581	0.00101494	4.06351	4.13253e-21	17.0834	0.0587745	0.210255	6.01053e-18	0.321335	2.85889e-10
7660	342.626	0.00101524	4.06391	4.07356e-21	17.0855	0.0586757	0.210282	5.73934e-18	0.321377	2.85143e-10
7661	342.67	0.00101554	4.06431	4.01523e-21	17.0876	0.0585744	0.210309	5.48014e-18	0.321419	2.84384e-10
7662	342.715	0.00101584	4.06471	3.95753e-21	17.0897	0.0584707	0.210337	5.2324e-18	0.321461	2.83612e-10
7663	342.759	0.00101614	4.06511	3.90047e-21	17.0918	0.0583647	0.210364	4.99563e-18	0.321503	2.82828e-10
7664	342.804	0.00101645	4.06551	3.84404e-21	17.0939	0.0582562	0.210392	4.76936e-18	0.321545	2.82031e-10
7665	342.849	0.00101675	4.06591	3.78827e-21	17.096	0.0581455	0.210419	4.55327e-18	0.321587	2.81222e-10
7666	342.893	0.00101705	4.06631	3.73308e-21	17.0981	0.0580323	0.210447	4.34666e-18	0.321629	2.80401e-10
7667	342.938	0.00101736	4.06671	3.67852e-21	17.1002	0.0579169	0.210474	4.14926e-18	0.321671	2.79567e-10
7668	342.982	0.00101766	4.06711	3.62457e-21	17.1023	0.0577992	0.210502	3.96066e-18	0.321713	2.78721e-10
7669	343.027	0.00101797	4.06751	3.57123e-21	17.1044	0.0576792	0.210529	3.78048e-18	0.321755	2.77863e-10
7670	343.072	0.00101827	4.06791	3.5185e-21	17.1065	0.0575569	0.210556	3.60837e-18	0.321797	2.76994e-10
7671	343.116	0.00101858	4.06831	3.46637e-21	17.1086	0.0574324	0.210584	3.44397e-18	0.321839	2.76113e-10
7672	343.161	0.00101889	4.06871	3.41484e-21	17.1107	0.0573057	0.210611	3.28694e-18	0.321881	2.7522e-10
7673	343.205	0.0010192	4.06911	3.36391e-21	17.1128	0.0571769	0.210639	3.13698e-18	0.321923	2.74316e-10
7674	343.25	0.0010195	4.06951	3.31361e-21	17.1149	0.0570459	0.210666	2.99385e-18	0.321965	2.73401e-10
7675	343.295	0.00101981	4.06991	3.26386e-21	17.117	0.0569128	0.210694	2.85709e-18	0.322007	2.72475e-10
7676	343.339	0.00102012	4.07031	3.2147e-21	17.1191	0.0567776	0.210721	2.7265e-18	0.322049	2.71537e-10
7677	343.384	0.00102043	4.07071	3.16612e-21	17.1212	0.0566402	0.210749	2.60183e-18	0.322091	2.70589e-10
7678	343.428	0.00102074	4.07111	3.11811e-21	17.1233	0.0565008	0.210776	2.4828e-18	0.322133	2.69629e-10
7679	343.473	0.00102105	4.07151	3.07068e-21	17.1254	0.0563594	0.210804	2.36918e-18	0.322175	2.6866e-10
7680	343.518	0.00102137	4.07191	3.02382e-21	17.1275	0.056216	0.210831	2.26074e-18	0.322217	2.67679e-10
7681	343.562	0.00102168	4.07231	2.97753e-21	17.1296	0.0560706	0.210858	2.15723e-18	0.322259	2.66689e-10
7682	343.607	0.00102199	4.07271	2.93179e-21	17.1317	0.0559232	0.210886	2.05845e-18	0.3223	2.65688e-10
7683	343.651	0.0010223	4.07311	2.88664e-21	17.1338	0.055774	0.210913	1.96425e-18	0.322342	2.64678e-10
7684	343.696	0.00102262	4.07351	2.84202e-21	17.1359	0.0556229	0.210941	1.87431e-18	0.322384	2.63657e-10
7685	343.741	0.00102293	4.07391	2.79795e-21	17.138	0.0554698	0.210968	1.78851e-18	0.322426	2.62627e-10
7686	343.785	0.00102325	4.07431	2.75442e-21	17.1401	0.0553149	0.210996	1.70667e-18	0.322468	2.61587e-10
7687	343.83	0.00102356	4.07471	2.71143e-21	17.1422	0.0551582	0.211023	1.6286e-18	0.32251	2.60537e-10
7688	343.874	0.00102388	4.07511	2.66898e-21	17.1443	0.0549998	0.211051	1.55415e-18	0.322552	2.59479e-10
7689	343.919	0.0010242	4.07551	2.62706e-21	17.1464	0.0548395	0.211078	1.48316e-18	0.322594	2.58411e-10
7690	343.964	0.00102452	4.07591	2.58567e-21	17.1485	0.0546776	0.211105	1.41547e-18	0.322636	2.57334e-10
7691	344.008	0.00102484	4.07631	2.5448e-21	17.1506	0.0545139	0.211133	1.35094e-18	0.322678	2.56248e-10
7692	344.053	0.00102515	4.07671	2.50448e-21	17.1527	0.0543487	0.21116	1.28948e-18	0.32272	2.55154e-10
7693	344.098	0.00102547	4.07711	2.46464e-21	17.1548	0.0541817	0.211188	1.23087e-18	0.322762	2.54051e-10
7694	344.142	0.00102579	4.07751	2.42532e-21	17.1569	0.0540131	0.211215	1.17502e-18	0.322804	2.52939e-10
7695	344.187	0.00102612	4.07791	2.38651e-21	17.159	0.053843	0.211243	1.12181e-18	0.322846	2.5182e-10
7696	344.231	0.00102644	4.07831	2.3482e-21	17.1611	0.0536713	0.21127	1.07114e-18	0.322888	2.50692e-10
7697	344.276	0.00102676	4.07871	2.31039e-21	17.1632	0.0534981	0.211298	1.02288e-18	0.32293	2.49556e-10
7698	344.321	0.00102708	4.07911	2.27307e-21	17.1653	0.0533234	0.211325	9.7694e-19	0.322972	2.48412e-10
